replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	2565        	6.117       	0.0006374   	0.003275    	0.0008921   
4           	2570        	6.017       	0.007886    	0.01298     	0.002123    
4           	2575        	6.167       	0.008936    	0.01057     	0.001825    
4           	2580        	5.933       	0.0003169   	0.006752    	0.009243    
4           	2585        	5.9         	0.01477     	0.02704     	0.008489    
4           	2590        	5.983       	0.003374    	0.009058    	0.005565    
4           	2595        	5.95        	0.005065    	0.003571    	0.005502    
4           	2600        	6.017       	0.01343     	0.01728     	0.01098     
4           	2605        	5.967       	0.008345    	0.01641     	0.009233    
4           	2610        	5.833       	0.005386    	0.006817    	0.0009258   
4           	2615        	5.883       	0.002477    	0.01293     	0.005533    
4           	2620        	5.933       	0.003606    	0.009091    	0.00238     
4           	2625        	5.65        	0.007822    	0.0138      	0.00105     
4           	2630        	5.783       	0.001433    	0.007135    	0.004824    
4           	2635        	5.767       	0.004737    	0.005286    	0.00493     
4           	2640        	5.883       	0.0117      	0.01628     	0.02003     
4           	2645        	5.867       	0.002054    	0.0131      	0.004262    
4           	2650        	6.033       	0.003106    	0.01513     	0.006948    
4           	2655        	5.767       	0.004608    	0.003288    	-0.000659   
4           	2660        	5.967       	0.004019    	0.01658     	-0.003735   
4           	2665        	5.85        	0.002154    	0.003061    	0.005228    
4           	2670        	5.833       	0.006674    	0.007704    	0.006132    
4           	2675        	5.983       	0.0007284   	0.007172    	0.0001503   
4           	2680        	5.667       	0.004433    	0.002629    	0.001243    
4           	2685        	5.95        	0.004306    	0.008967    	0.006245    
4           	2690        	5.883       	0.004297    	0.008161    	-0.003611   
4           	2695        	5.983       	0.004177    	0.009326    	0.003629    
4           	2700        	6.017       	-0.0008646  	0.005749    	0.00356     
4           	2705        	5.983       	-0.001348   	0.005647    	0.009192    
4           	2710        	5.983       	0.002344    	0.004787    	0.005337    
4           	2715        	6.05        	0.00337     	0.01659     	0.004751    
4           	2720        	6.017       	0.006111    	0.0131      	0.0102      
4           	2725        	5.9         	0.006029    	0.00613     	0.003831    
4           	2730        	6.017       	0.006192    	0.01026     	0.0008745   
4           	2735        	5.933       	0.001534    	0.007696    	0.004676    
4           	2740        	5.967       	0.006841    	0.006583    	-0.001275   
4           	2745        	5.967       	0.009049    	0.01093     	0.001565    
4           	2750        	5.817       	0.002007    	0.01014     	0.007658    
4           	2755        	5.583       	0.008548    	0.01764     	0.01066     
4           	2760        	5.883       	0.00517     	0.0107      	0.00817     
4           	2765        	5.95        	0.005622    	0.004087    	0.007622    
4           	2770        	5.9         	0.004385    	0.01066     	0.006448    
4           	2775        	5.883       	0.004415    	0.01281     	0.00405     
4           	2780        	5.85        	0.002088    	0.008148    	0.005123    
4           	2785        	6           	0.006162    	0.01254     	0.00764     
4           	2790        	5.85        	0.0002148   	0.02089     	0.01735     
4           	2795        	5.767       	0.003001    	0.00222     	0.002678    
4           	2800        	5.9         	0.001005    	0.002013    	0.005497    
4           	2805        	5.833       	0.006444    	0.008114    	0.006586    
4           	2810        	5.9         	0.006344    	0.01436     	0.009833    
4           	2815        	5.917       	-0.002235   	0.007159    	0.0074      
4           	2820        	5.85        	0.007588    	0.00931     	0.00282     
4           	2825        	5.9         	0.002085    	0.01151     	0.005402    
4           	2830        	6.083       	0.004161    	0.002827    	0.0009376   
4           	2835        	6           	0.003538    	0.006186    	0.007156    
4           	2840        	6           	-0.002209   	0.0003191   	0.004782    
4           	2845        	6           	0.006107    	0.003386    	0.006269    
4           	2850        	6.217       	0.00292     	0.01032     	0.002874    
4           	2855        	6.117       	0.005321    	0.007582    	0.000697    
4           	2860        	6.017       	0.002809    	0.003742    	0.002402    
4           	2865        	5.983       	0.006335    	0.01288     	0.003878    
4           	2870        	6.15        	-0.002099   	0.008751    	-0.001879   
4           	2875        	6.167       	0.01055     	0.006141    	0.004974    
4           	2880        	6.183       	0.001013    	0.01046     	0.00171     
4           	2885        	6.017       	0.004806    	0.006701    	0.0009212   
4           	2890        	5.933       	0.002695    	0.006538    	0.00194     
4           	2895        	5.867       	0.001235    	0.001195    	0.00194     
4           	2900        	6.1         	0.01253     	0.009111    	0.0007635   
4           	2905        	5.867       	0.00709     	0.009094    	0.007551    
4           	2910        	5.917       	0.007158    	0.01462     	-0.002314   
4           	2915        	5.833       	0.005505    	0.01865     	0.005773    
4           	2920        	5.667       	0.01028     	0.01339     	0.00262     
4           	2925        	5.867       	0.004991    	0.0107      	0.01237     
4           	2930        	6.033       	0.01217     	0.01539     	0.004791    
4           	2935        	5.783       	0.007692    	0.01302     	0.009496    
4           	2940        	5.833       	0.01093     	0.01452     	0.0102      
4           	2945        	5.9         	0.0007953   	0.01234     	0.005193    
4           	2950        	5.883       	0.004475    	0.01232     	0.002635    
4           	2955        	5.933       	-0.0005853  	0.009223    	0.01095     
4           	2960        	6.017       	0.0105      	0.01435     	-0.0003827  
4           	2965        	5.983       	0.004111    	0.01079     	0.007942    
4           	2970        	5.883       	0.006282    	0.008059    	0.008937    
4           	2975        	5.717       	0.006025    	0.01305     	0.000734    
4           	2980        	5.967       	0.006487    	0.009313    	0.008298    
4           	2985        	5.867       	0.006537    	0.006841    	-0.0003403  
4           	2990        	5.933       	-0.003757   	0.00473     	-0.005587   
4           	2995        	5.767       	0.0009902   	-0.0003913  	0.003364    
4           	3000        	5.95        	0.008088    	0.009758    	-0.002121   
4           	3005        	6.017       	0.00376     	0.003916    	-0.003414   
4           	3010        	5.983       	0.01052     	0.01204     	0.001851    
4           	3015        	5.717       	0.006864    	0.0128      	0.004105    
4           	3020        	5.8         	0.002834    	0.004464    	-0.0009074  
4           	3025        	5.95        	0.0009776   	0.009576    	0.001623    
4           	3030        	5.85        	0.00682     	0.01092     	0.006192    
4           	3035        	6           	0.008301    	0.0065      	0.002154    
4           	3040        	5.883       	0.009965    	0.01803     	0.013       
4           	3045        	6.033       	0.009124    	0.007689    	0.01425     
4           	3050        	6.05        	-0.001376   	0.004223    	0.005035    
4           	3055        	5.867       	0.001283    	0.009727    	0.01111     
4           	3060        	5.917       	0.008374    	0.007763    	0.002189    
4           	3065        	5.967       	0.001862    	0.002656    	0.003114    
4           	3070        	5.817       	0.0005046   	0.004823    	0.007341    
4           	3075        	5.95        	0.004949    	0.006684    	-0.00415    
4           	3080        	5.867       	0.005858    	0.007727    	0.002208    
4           	3085        	5.867       	0.003096    	0.01209     	0.005551    
4           	3090        	5.85        	0.001993    	0.01465     	0.005666    
4           	3095        	5.833       	0.001555    	0.0144      	0.008947    
4           	3100        	5.667       	0.004692    	0.01541     	0.01357     
4           	3105        	5.75        	-6.172e-05  	0.008762    	0.01013     
4           	3110        	5.75        	0.007994    	0.0114      	-0.0001079  
4           	3115        	5.717       	0.004902    	0.014       	0.006999    
4           	3120        	5.683       	0.005874    	0.01822     	0.001845    
4           	3125        	5.9         	0.007439    	0.01286     	0.003227    
4           	3130        	5.783       	0.001147    	0.01216     	0.007319    
4           	3135        	5.833       	0.002543    	0.01608     	0.01189     
