replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3           	4824        	2.383       	0.5144      	0.5382      	0.5568      
3           	4828        	2.483       	0.529       	0.523       	0.5544      
3           	4832        	2.367       	0.5493      	0.5358      	0.5764      
3           	4836        	2.4         	0.5563      	0.5348      	0.572       
3           	4840        	2.35        	0.5511      	0.5279      	0.5565      
3           	4844        	2.3         	0.5473      	0.5281      	0.5437      
3           	4848        	2.367       	0.5568      	0.542       	0.5673      
3           	4852        	2.283       	0.5206      	0.5426      	0.5833      
3           	4856        	2.367       	0.5383      	0.5423      	0.5631      
3           	4860        	2.267       	0.5639      	0.5635      	0.5788      
3           	4864        	2.25        	0.5855      	0.5708      	0.5871      
3           	4868        	2.283       	0.5818      	0.5837      	0.5823      
3           	4872        	2.267       	0.6098      	0.6098      	0.5745      
3           	4876        	2.15        	0.6156      	0.6183      	0.5954      
3           	4880        	2.2         	0.6153      	0.6272      	0.581       
3           	4884        	2.233       	0.6218      	0.6149      	0.5957      
3           	4888        	2.283       	0.6273      	0.6469      	0.5899      
3           	4892        	2.233       	0.5734      	0.598       	0.5746      
3           	4896        	2.25        	0.567       	0.5979      	0.5654      
3           	4900        	2.25        	0.5698      	0.5847      	0.5572      
3           	4904        	2.183       	0.6057      	0.5842      	0.5617      
3           	4908        	2.267       	0.5997      	0.5958      	0.5779      
3           	4912        	2.333       	0.5744      	0.5576      	0.5457      
3           	4916        	2.267       	0.5802      	0.5857      	0.5511      
3           	4920        	2.25        	0.5751      	0.5735      	0.5587      
3           	4924        	2.217       	0.6055      	0.5961      	0.5642      
3           	4928        	2.117       	0.609       	0.5872      	0.5793      
3           	4932        	2.167       	0.5849      	0.5735      	0.5779      
3           	4936        	2.217       	0.6229      	0.5888      	0.5931      
3           	4940        	2.2         	0.5988      	0.5873      	0.6151      
3           	4944        	2.267       	0.5929      	0.5734      	0.6193      
3           	4948        	2.233       	0.5735      	0.5533      	0.592       
3           	4952        	2.317       	0.5739      	0.5547      	0.5892      
3           	4956        	2.35        	0.5527      	0.568       	0.5997      
3           	4960        	2.267       	0.548       	0.5622      	0.6034      
3           	4964        	2.283       	0.5454      	0.541       	0.5855      
3           	4968        	2.267       	0.5293      	0.5407      	0.5698      
3           	4972        	2.25        	0.5461      	0.5416      	0.572       
3           	4976        	2.3         	0.503       	0.5076      	0.5407      
3           	4980        	2.267       	0.5184      	0.4992      	0.568       
3           	4984        	2.3         	0.5511      	0.5242      	0.5595      
3           	4988        	2.217       	0.5688      	0.5272      	0.5678      
3           	4992        	2.217       	0.5633      	0.5349      	0.5677      
3           	4996        	2.217       	0.559       	0.549       	0.5537      
3           	5000        	2.267       	0.5607      	0.5325      	0.5446      
4           	4           	18.23       	0.007385    	0.01022     	0.006726    
4           	8           	17.63       	0.01275     	0.0145      	0.01068     
4           	12          	16.55       	0.01663     	0.0251      	0.01662     
4           	16          	16.15       	0.02198     	0.02268     	0.02168     
4           	20          	15.93       	0.0222      	0.02955     	0.01522     
4           	24          	15.35       	0.02159     	0.03893     	0.02319     
4           	28          	15.05       	0.02378     	0.03625     	0.02435     
4           	32          	14.28       	0.02272     	0.04421     	0.03634     
4           	36          	13.87       	0.03762     	0.05064     	0.02939     
4           	40          	13.73       	0.02858     	0.05175     	0.03287     
4           	44          	13.75       	0.0252      	0.05422     	0.02762     
4           	48          	13.15       	0.01904     	0.0485      	0.03226     
4           	52          	13.1        	0.03862     	0.05462     	0.02334     
4           	56          	12.82       	0.02911     	0.0515      	0.01907     
4           	60          	12.53       	0.03132     	0.04797     	0.02248     
4           	64          	11.98       	0.03301     	0.06079     	0.02708     
4           	68          	12.28       	0.02718     	0.05969     	0.02481     
4           	72          	12.63       	0.02409     	0.05335     	0.02244     
4           	76          	12.17       	0.02627     	0.05688     	0.03142     
4           	80          	11.78       	0.02576     	0.05698     	0.02506     
4           	84          	11.5        	0.02169     	0.05616     	0.02551     
4           	88          	11.53       	0.02382     	0.05131     	0.02826     
4           	92          	11.3        	0.03429     	0.05332     	0.01557     
4           	96          	11.4        	0.01936     	0.04386     	0.01894     
4           	100         	11.08       	0.02418     	0.04081     	0.01946     
4           	104         	11.27       	0.01995     	0.03092     	0.02083     
4           	108         	10.78       	0.01638     	0.03988     	0.02268     
4           	112         	10.2        	0.0215      	0.05326     	0.0317      
4           	116         	10.22       	0.01997     	0.04432     	0.02273     
4           	120         	10.38       	0.0247      	0.05132     	0.02206     
4           	124         	9.917       	0.03185     	0.05554     	0.01992     
4           	128         	9.783       	0.02966     	0.05515     	0.02701     
4           	132         	10.02       	0.03771     	0.06128     	0.02604     
4           	136         	9.683       	0.03406     	0.07145     	0.03879     
4           	140         	9.633       	0.04237     	0.06251     	0.03156     
4           	144         	9.65        	0.03388     	0.05649     	0.03272     
4           	148         	9.533       	0.03608     	0.0588      	0.03535     
4           	152         	9.067       	0.03648     	0.05374     	0.03553     
4           	156         	9.367       	0.02183     	0.04481     	0.02734     
4           	160         	9.15        	0.0312      	0.04469     	0.02603     
4           	164         	8.95        	0.03529     	0.06002     	0.03697     
4           	168         	9.033       	0.03105     	0.04985     	0.02048     
4           	172         	9           	0.02133     	0.06109     	0.02929     
4           	176         	8.817       	0.03568     	0.06469     	0.03782     
4           	180         	8.617       	0.02609     	0.06052     	0.02919     
4           	184         	9.05        	0.02006     	0.05325     	0.02039     
4           	188         	8.617       	0.0399      	0.07399     	0.02334     
4           	192         	8.817       	0.03727     	0.06764     	0.02341     
4           	196         	8.65        	0.02985     	0.06356     	0.02894     
4           	200         	8.567       	0.02272     	0.0631      	0.02951     
4           	204         	8.433       	0.02984     	0.07138     	0.03294     
4           	208         	8.4         	0.03498     	0.0477      	0.02422     
4           	212         	8.383       	0.02114     	0.04737     	0.03017     
4           	216         	8.267       	0.0287      	0.05335     	0.02584     
4           	220         	8.4         	0.03529     	0.07023     	0.04114     
4           	224         	8.45        	0.0276      	0.05334     	0.02058     
4           	228         	8.383       	0.02101     	0.05344     	0.02757     
4           	232         	8.217       	0.02747     	0.04926     	0.03771     
4           	236         	8.25        	0.02573     	0.04769     	0.02579     
4           	240         	8.3         	0.02778     	0.04397     	0.01983     
4           	244         	8.233       	0.02459     	0.04492     	0.02257     
4           	248         	7.983       	0.02169     	0.06046     	0.02889     
4           	252         	8.15        	0.02914     	0.06859     	0.017       
4           	256         	7.933       	0.03029     	0.0693      	0.02481     
