replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3           	932         	2.567       	0.009871    	0.03497     	0.02457     
3           	936         	2.55        	0.04177     	0.04523     	0.01761     
3           	940         	2.583       	0.01509     	0.02868     	0.003992    
3           	944         	2.633       	0.007374    	0.04516     	0.04672     
3           	948         	2.733       	0.03462     	0.04983     	0.02563     
3           	952         	2.667       	0.02928     	0.03134     	0.02518     
3           	956         	2.75        	0.02955     	0.04342     	0.04583     
3           	960         	2.65        	0.0158      	0.04159     	0.0302      
3           	964         	2.55        	0.02858     	0.06968     	0.03446     
3           	968         	2.633       	0.02462     	0.03566     	0.009438    
3           	972         	2.683       	0.02079     	0.03402     	0.01709     
3           	976         	2.717       	0.01748     	0.02902     	0.03012     
3           	980         	2.733       	0.02012     	0.03649     	0.03336     
3           	984         	2.65        	0.02243     	0.03077     	0.01457     
3           	988         	2.6         	0.01853     	0.04444     	0.05321     
3           	992         	2.533       	0.04293     	0.02652     	0.02029     
3           	996         	2.6         	0.003228    	0.03785     	0.02296     
3           	1000        	2.667       	0.0253      	0.03173     	0.01586     
3           	1004        	2.55        	0.0162      	0.02733     	0.01541     
3           	1008        	2.55        	0.01025     	0.04259     	0.01215     
3           	1012        	2.6         	0.01562     	0.0357      	0.006713    
3           	1016        	2.483       	0.03474     	0.02536     	0.02035     
3           	1020        	2.533       	0.0168      	0.049       	0.03109     
3           	1024        	2.45        	0.02362     	0.06055     	0.03974     
3           	1028        	2.517       	0.02385     	0.07292     	0.04161     
3           	1032        	2.6         	0.03953     	0.06101     	0.02018     
3           	1036        	2.583       	0.014       	0.02864     	0.002528    
3           	1040        	2.65        	0.01247     	0.01008     	0.00639     
3           	1044        	2.6         	0.007613    	0.01441     	0.002651    
3           	1048        	2.567       	0.007383    	0.0311      	0.003784    
3           	1052        	2.55        	0.01245     	0.03431     	0.02228     
3           	1056        	2.6         	0.01185     	0.03473     	0.002991    
3           	1060        	2.583       	0.0316      	0.03267     	0.000807    
3           	1064        	2.567       	0.01743     	0.03188     	0.01647     
3           	1068        	2.483       	0.005473    	0.01446     	0.01875     
3           	1072        	2.533       	0.006043    	0.03482     	0.008073    
3           	1076        	2.55        	0.002924    	0.02634     	0.009417    
3           	1080        	2.417       	0.01687     	0.02239     	0.03204     
3           	1084        	2.467       	0.02483     	0.01798     	0.0148      
3           	1088        	2.483       	0.03542     	0.02149     	0.01472     
3           	1092        	2.367       	0.02555     	0.04885     	0.01229     
3           	1096        	2.55        	0.01935     	0.03266     	0.01468     
3           	1100        	2.383       	0.04559     	0.05624     	0.02597     
3           	1104        	2.367       	0.0315      	0.03613     	0.01987     
3           	1108        	2.433       	0.01799     	0.03417     	0.01349     
3           	1112        	2.567       	0.01482     	0.03033     	0.005601    
3           	1116        	2.45        	0.009621    	0.05256     	0.02777     
3           	1120        	2.4         	0.03552     	0.04757     	0.01606     
3           	1124        	2.483       	0.01496     	0.03567     	0.0164      
3           	1128        	2.367       	0.02715     	0.05189     	0.0105      
3           	1132        	2.417       	0.01518     	0.0481      	0.02693     
3           	1136        	2.4         	0.02714     	0.04126     	0.00432     
3           	1140        	2.383       	0.02252     	0.05201     	0.01721     
3           	1144        	2.383       	0.001841    	0.02802     	0.005082    
3           	1148        	2.45        	0.0211      	0.05041     	0.01911     
3           	1152        	2.45        	0.01731     	0.05132     	0.01559     
3           	1156        	2.367       	0.03756     	0.06957     	0.02928     
3           	1160        	2.35        	0.02553     	0.06446     	0.02111     
3           	1164        	2.467       	0.02702     	0.06619     	0.02015     
3           	1168        	2.483       	0.01374     	0.05384     	0.01765     
3           	1172        	2.517       	0.02796     	0.0288      	0.02064     
3           	1176        	2.45        	0.01565     	0.01737     	0.03267     
3           	1180        	2.533       	0.0235      	0.04284     	0.02381     
3           	1184        	2.45        	0.002032    	0.0306      	0.01448     
3           	1188        	2.517       	0.004272    	0.02461     	0.01712     
3           	1192        	2.417       	0.02075     	0.0499      	0.04121     
3           	1196        	2.433       	0.006504    	0.03396     	0.02088     
3           	1200        	2.567       	0.005428    	0.02171     	0.01691     
3           	1204        	2.55        	0.02428     	0.05201     	0.02386     
3           	1208        	2.483       	0.01139     	0.06871     	0.05091     
3           	1212        	2.5         	0.009401    	0.05659     	0.02599     
3           	1216        	2.367       	0.0297      	0.04855     	0.01254     
3           	1220        	2.35        	0.0226      	0.0621      	0.03056     
3           	1224        	2.367       	0.04971     	0.0641      	0.04048     
3           	1228        	2.333       	0.008298    	0.02748     	0.008892    
3           	1232        	2.35        	0.01321     	0.04234     	0.01692     
3           	1236        	2.417       	0.001871    	0.03945     	0.01466     
3           	1240        	2.367       	0.01126     	0.02282     	0.01841     
3           	1244        	2.483       	0.01798     	0.05168     	0.01591     
3           	1248        	2.433       	0.08245     	0.0884      	0.03932     
3           	1252        	2.467       	0.06953     	0.0852      	0.03234     
3           	1256        	2.517       	0.03075     	0.05976     	0.03105     
3           	1260        	2.483       	0.03238     	0.05616     	0.01328     
3           	1264        	2.55        	0.01237     	0.04111     	0.04064     
3           	1268        	2.517       	0.01543     	0.0515      	0.01681     
3           	1272        	2.433       	0.01149     	0.03474     	0.01497     
3           	1276        	2.5         	0.01334     	0.02684     	0.01364     
3           	1280        	2.467       	0.005762    	0.03575     	0.01885     
3           	1284        	2.467       	0.01517     	0.03249     	0.02207     
3           	1288        	2.567       	0.02021     	0.04499     	0.01808     
3           	1292        	2.4         	0.01683     	0.03944     	0.01473     
3           	1296        	2.45        	0.01116     	0.03117     	0.01349     
3           	1300        	2.417       	0.02686     	0.06924     	0.03313     
3           	1304        	2.383       	0.007535    	0.04283     	0.04915     
3           	1308        	2.517       	0.02316     	0.05333     	0.02365     
3           	1312        	2.517       	0.02438     	0.05904     	0.03815     
3           	1316        	2.533       	0.02039     	0.04638     	0.01586     
3           	1320        	2.533       	0.01611     	0.03821     	0.006463    
3           	1324        	2.567       	0.01971     	0.04548     	0.009442    
3           	1328        	2.533       	0.05343     	0.0514      	0.02378     
3           	1332        	2.55        	0.00797     	0.03019     	0.005395    
3           	1336        	2.55        	-0.003189   	0.03395     	0.0303      
3           	1340        	2.6         	0.01594     	0.02555     	0.00756     
