replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3           	3780        	2.467       	0.02807     	0.05195     	0.003166    
3           	3785        	2.483       	0.03217     	0.05784     	0.01735     
3           	3790        	2.4         	0.009706    	0.06312     	0.02625     
3           	3795        	2.417       	0.03751     	0.0595      	0.03191     
3           	3800        	2.467       	0.02105     	0.04448     	0.03174     
3           	3805        	2.483       	0.02775     	0.03295     	0.02327     
3           	3810        	2.483       	0.03338     	0.06374     	0.006266    
3           	3815        	2.467       	0.0258      	0.03729     	0.03247     
3           	3820        	2.417       	0.02271     	0.06057     	0.02915     
3           	3825        	2.533       	0.008001    	0.02489     	0.01398     
3           	3830        	2.683       	0.01447     	0.0166      	0.005531    
3           	3835        	2.517       	0.01985     	0.02395     	0.00709     
3           	3840        	2.583       	0.009226    	0.01982     	0.01248     
3           	3845        	2.5         	0.0152      	0.02512     	0.01114     
3           	3850        	2.583       	0.002243    	0.02307     	0.01107     
3           	3855        	2.467       	0.001439    	0.02097     	0.01294     
3           	3860        	2.5         	0.0007176   	0.007119    	0.004165    
3           	3865        	2.4         	0.00773     	0.06421     	0.02921     
3           	3870        	2.283       	0.007047    	0.04318     	0.0167      
3           	3875        	2.333       	0.006252    	0.01491     	0.02166     
3           	3880        	2.317       	0.03097     	0.03325     	0.001097    
3           	3885        	2.517       	0.01503     	0.02271     	0.006359    
3           	3890        	2.383       	0.02737     	0.02785     	0.01122     
3           	3895        	2.4         	0.02745     	0.03814     	0.01233     
3           	3900        	2.367       	0.05037     	0.07545     	0.01424     
3           	3905        	2.35        	0.01762     	0.06362     	0.02011     
3           	3910        	2.383       	0.02509     	0.03923     	0.01561     
3           	3915        	2.433       	0.03632     	0.07294     	0.0415      
3           	3920        	2.567       	0.04699     	0.09521     	0.01558     
3           	3925        	2.4         	0.02743     	0.05047     	0.005139    
3           	3930        	2.433       	0.01342     	0.02583     	0.008539    
3           	3935        	2.55        	0.03193     	0.02736     	0.01057     
3           	3940        	2.55        	0.0194      	0.03116     	0.02003     
3           	3945        	2.433       	0.01827     	0.05674     	0.0114      
3           	3950        	2.483       	0.01911     	0.05179     	0.02384     
3           	3955        	2.517       	0.009388    	0.06498     	0.02064     
3           	3960        	2.517       	0.01569     	0.02347     	-0.00388    
3           	3965        	2.417       	0.01084     	0.03622     	0.01791     
3           	3970        	2.467       	0.03129     	0.05789     	0.007327    
3           	3975        	2.483       	0.01041     	0.04158     	0.04075     
3           	3980        	2.4         	0.03292     	0.06244     	0.01868     
3           	3985        	2.533       	0.01521     	0.03372     	0.02318     
3           	3990        	2.517       	0.01322     	0.03776     	0.01994     
3           	3995        	2.4         	0.02835     	0.06225     	0.02128     
3           	4000        	2.35        	0.02617     	0.09367     	0.04977     
3           	4005        	2.267       	0.03701     	0.07627     	0.0256      
3           	4010        	2.333       	0.05231     	0.07127     	0.02265     
3           	4015        	2.333       	0.03757     	0.05437     	0.01804     
3           	4020        	2.383       	0.06978     	0.06644     	0.03316     
3           	4025        	2.333       	0.102       	0.07402     	0.03831     
3           	4030        	2.367       	0.1042      	0.09501     	0.08535     
3           	4035        	2.217       	0.1071      	0.1188      	0.1201      
3           	4040        	2.183       	0.108       	0.1473      	0.09444     
3           	4045        	2.183       	0.1902      	0.2064      	0.1696      
3           	4050        	2.167       	0.1559      	0.2075      	0.1781      
3           	4055        	2.2         	0.1591      	0.2216      	0.2332      
3           	4060        	2.117       	0.197       	0.2521      	0.2472      
3           	4065        	2.1         	0.2302      	0.2199      	0.2698      
3           	4070        	2.1         	0.2564      	0.2821      	0.31        
3           	4075        	2.067       	0.2492      	0.2389      	0.2961      
3           	4080        	2.017       	0.2654      	0.2337      	0.3224      
3           	4085        	2.1         	0.297       	0.2656      	0.3554      
3           	4090        	2.067       	0.2676      	0.3214      	0.3137      
3           	4095        	2.117       	0.3116      	0.3566      	0.3663      
3           	4100        	2.1         	0.317       	0.3372      	0.3342      
3           	4105        	2.1         	0.3675      	0.356       	0.3391      
3           	4110        	2.083       	0.3856      	0.3436      	0.3967      
3           	4115        	2.1         	0.4073      	0.3892      	0.3949      
3           	4120        	2           	0.443       	0.4266      	0.4085      
3           	4125        	1.883       	0.4354      	0.4345      	0.3884      
3           	4130        	1.917       	0.4515      	0.4095      	0.4067      
3           	4135        	1.8         	0.4716      	0.4408      	0.4006      
3           	4140        	1.783       	0.4856      	0.4644      	0.4233      
3           	4145        	1.817       	0.5322      	0.468       	0.4173      
3           	4150        	1.833       	0.5026      	0.4515      	0.4669      
3           	4155        	1.833       	0.4841      	0.4397      	0.4522      
3           	4160        	1.767       	0.5373      	0.4761      	0.4634      
3           	4165        	1.767       	0.5695      	0.4839      	0.4833      
3           	4170        	1.667       	0.5675      	0.5299      	0.5051      
3           	4175        	1.733       	0.5595      	0.5691      	0.5265      
3           	4180        	1.75        	0.5619      	0.5513      	0.5043      
3           	4185        	1.7         	0.5551      	0.5436      	0.5181      
3           	4190        	1.733       	0.54        	0.5134      	0.4813      
3           	4195        	1.783       	0.56        	0.557       	0.5045      
3           	4200        	1.8         	0.5027      	0.5298      	0.4868      
3           	4205        	1.8         	0.5627      	0.5221      	0.5036      
3           	4210        	1.8         	0.5271      	0.5075      	0.4909      
3           	4215        	1.717       	0.5353      	0.5125      	0.4644      
3           	4220        	1.817       	0.5526      	0.5063      	0.5169      
3           	4225        	1.767       	0.5807      	0.5671      	0.5614      
3           	4230        	1.767       	0.5382      	0.557       	0.4789      
3           	4235        	1.75        	0.5486      	0.5797      	0.4769      
3           	4240        	1.8         	0.5671      	0.597       	0.494       
3           	4245        	1.767       	0.5979      	0.592       	0.5208      
3           	4250        	1.7         	0.5964      	0.6336      	0.4879      
3           	4255        	1.833       	0.5866      	0.5845      	0.4558      
3           	4260        	1.733       	0.5736      	0.5861      	0.4626      
3           	4265        	1.75        	0.6014      	0.6078      	0.4948      
3           	4270        	1.767       	0.5784      	0.5894      	0.5352      
3           	4275        	1.8         	0.5894      	0.6224      	0.5243      
3           	4280        	1.717       	0.6182      	0.6481      	0.5637      
3           	4285        	1.683       	0.6561      	0.6364      	0.5997      
3           	4290        	1.717       	0.6543      	0.6338      	0.6199      
3           	4295        	1.7         	0.6463      	0.6158      	0.6222      
3           	4300        	1.733       	0.6317      	0.6371      	0.611       
3           	4305        	1.75        	0.6479      	0.6502      	0.6192      
3           	4310        	1.767       	0.6396      	0.6135      	0.6326      
3           	4315        	1.683       	0.6378      	0.6372      	0.6199      
3           	4320        	1.717       	0.6674      	0.6676      	0.6276      
3           	4325        	1.567       	0.6937      	0.675       	0.6543      
3           	4330        	1.717       	0.6717      	0.6645      	0.659       
3           	4335        	1.683       	0.6799      	0.6707      	0.6919      
3           	4340        	1.65        	0.687       	0.6791      	0.6974      
