replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	3925        	2.5         	0.06817     	0.06447     	0.0216      
2           	3930        	2.55        	0.02184     	0.07871     	0.03543     
2           	3935        	2.4         	0.01778     	0.05444     	0.04893     
2           	3940        	2.433       	0.02548     	0.02043     	-0.003994   
2           	3945        	2.4         	0.01913     	0.07454     	0.01945     
2           	3950        	2.333       	0.01714     	0.04775     	0.02774     
2           	3955        	2.35        	0.03299     	0.04706     	0.01512     
2           	3960        	2.35        	0.01822     	0.01093     	0.009938    
2           	3965        	2.367       	0.01292     	0.02917     	0.03388     
2           	3970        	2.417       	0.01313     	0.0376      	0.02712     
2           	3975        	2.45        	0.01634     	0.0532      	0.03327     
2           	3980        	2.567       	0.03576     	0.05518     	0.01702     
2           	3985        	2.433       	0.01093     	0.03977     	0.009318    
2           	3990        	2.5         	0.02779     	0.0429      	0.02195     
2           	3995        	2.483       	0.008429    	0.02823     	0.008539    
2           	4000        	2.367       	0.04004     	0.05138     	0.01133     
2           	4005        	2.4         	0.09722     	0.06446     	0.0396      
2           	4010        	2.3         	0.0548      	0.07516     	0.03024     
2           	4015        	2.3         	0.07532     	0.1033      	0.01612     
2           	4020        	2.283       	0.1448      	0.1628      	0.0352      
2           	4025        	2.267       	0.09015     	0.1046      	0.03404     
2           	4030        	2.233       	0.1301      	0.1494      	0.07783     
2           	4035        	2.167       	0.1281      	0.168       	0.1077      
2           	4040        	2.083       	0.1361      	0.1903      	0.1024      
2           	4045        	2.15        	0.1453      	0.1757      	0.09424     
2           	4050        	2.083       	0.2059      	0.165       	0.1282      
2           	4055        	2.117       	0.2282      	0.2395      	0.2316      
2           	4060        	2.1         	0.2313      	0.2401      	0.2443      
2           	4065        	2.117       	0.2321      	0.1919      	0.2829      
2           	4070        	2.067       	0.2147      	0.2426      	0.2649      
2           	4075        	2.133       	0.2337      	0.2213      	0.2738      
2           	4080        	2.05        	0.2474      	0.2287      	0.2973      
2           	4085        	2.05        	0.2592      	0.1964      	0.2946      
2           	4090        	2.117       	0.32        	0.279       	0.3048      
2           	4095        	1.967       	0.2926      	0.2461      	0.3219      
2           	4100        	1.983       	0.2719      	0.3127      	0.2919      
2           	4105        	1.933       	0.241       	0.3118      	0.2799      
2           	4110        	1.95        	0.2929      	0.3647      	0.3813      
2           	4115        	2.05        	0.3114      	0.3603      	0.319       
2           	4120        	2.017       	0.3508      	0.4038      	0.3313      
2           	4125        	1.883       	0.3545      	0.4435      	0.3481      
2           	4130        	1.933       	0.3669      	0.4849      	0.3536      
2           	4135        	1.933       	0.3599      	0.4837      	0.3469      
2           	4140        	1.95        	0.3587      	0.5342      	0.387       
2           	4145        	1.933       	0.3604      	0.5298      	0.373       
2           	4150        	1.933       	0.3815      	0.5417      	0.3633      
2           	4155        	1.867       	0.4039      	0.5657      	0.3925      
2           	4160        	1.783       	0.4118      	0.5402      	0.473       
2           	4165        	1.85        	0.4642      	0.556       	0.4901      
2           	4170        	1.85        	0.4588      	0.5119      	0.4819      
2           	4175        	1.85        	0.4502      	0.5158      	0.478       
2           	4180        	1.833       	0.3878      	0.521       	0.4757      
2           	4185        	1.833       	0.406       	0.5479      	0.5051      
2           	4190        	1.867       	0.4426      	0.5552      	0.5048      
2           	4195        	1.817       	0.4176      	0.5124      	0.5057      
2           	4200        	1.833       	0.4085      	0.5461      	0.5081      
2           	4205        	1.783       	0.447       	0.5265      	0.5522      
2           	4210        	1.717       	0.4522      	0.552       	0.5521      
2           	4215        	1.717       	0.5366      	0.5687      	0.5855      
2           	4220        	1.9         	0.479       	0.5409      	0.5675      
2           	4225        	1.9         	0.5228      	0.5759      	0.5978      
2           	4230        	1.85        	0.5146      	0.5617      	0.5878      
2           	4235        	1.8         	0.5557      	0.5676      	0.6253      
2           	4240        	1.817       	0.5572      	0.5446      	0.6269      
2           	4245        	1.817       	0.5368      	0.573       	0.6135      
2           	4250        	1.817       	0.5548      	0.5754      	0.6264      
2           	4255        	1.767       	0.5281      	0.6088      	0.6505      
2           	4260        	1.7         	0.5217      	0.5825      	0.6705      
2           	4265        	1.8         	0.4884      	0.5525      	0.6477      
2           	4270        	1.75        	0.5303      	0.6169      	0.6841      
2           	4275        	1.7         	0.5414      	0.5973      	0.6767      
2           	4280        	1.667       	0.5401      	0.6125      	0.6553      
2           	4285        	1.7         	0.577       	0.6396      	0.6723      
2           	4290        	1.733       	0.6129      	0.6491      	0.7214      
2           	4295        	1.717       	0.6331      	0.6636      	0.7467      
2           	4300        	1.667       	0.6649      	0.6739      	0.787       
2           	4305        	1.667       	0.6704      	0.7058      	0.7923      
2           	4310        	1.633       	0.6487      	0.6985      	0.8055      
2           	4315        	1.567       	0.6427      	0.7189      	0.8224      
2           	4320        	1.583       	0.6705      	0.7532      	0.8163      
2           	4325        	1.65        	0.6982      	0.7358      	0.8345      
2           	4330        	1.65        	0.6624      	0.7296      	0.8031      
2           	4335        	1.7         	0.6746      	0.7427      	0.7792      
2           	4340        	1.767       	0.6704      	0.7397      	0.7508      
2           	4345        	1.783       	0.6454      	0.6897      	0.7219      
2           	4350        	1.817       	0.6769      	0.7068      	0.7125      
2           	4355        	1.733       	0.6998      	0.7325      	0.7144      
2           	4360        	1.7         	0.6976      	0.7209      	0.7138      
2           	4365        	1.7         	0.6882      	0.746       	0.6831      
2           	4370        	1.8         	0.6675      	0.7343      	0.6758      
2           	4375        	1.717       	0.6839      	0.7495      	0.6929      
2           	4380        	1.667       	0.7454      	0.7637      	0.6937      
2           	4385        	1.667       	0.7412      	0.7763      	0.7092      
2           	4390        	1.583       	0.7237      	0.7539      	0.6971      
2           	4395        	1.55        	0.777       	0.7954      	0.7448      
2           	4400        	1.683       	0.701       	0.7607      	0.7002      
2           	4405        	1.567       	0.7293      	0.7698      	0.6675      
2           	4410        	1.567       	0.7461      	0.8048      	0.6993      
2           	4415        	1.617       	0.6984      	0.7771      	0.6842      
2           	4420        	1.683       	0.6961      	0.7781      	0.6635      
2           	4425        	1.633       	0.6859      	0.7848      	0.6515      
2           	4430        	1.617       	0.6683      	0.7745      	0.6388      
2           	4435        	1.783       	0.6643      	0.7824      	0.6612      
2           	4440        	1.717       	0.7173      	0.8002      	0.6753      
2           	4445        	1.817       	0.7147      	0.7844      	0.6697      
2           	4450        	1.75        	0.7096      	0.7802      	0.6805      
2           	4455        	1.733       	0.7234      	0.7693      	0.6625      
2           	4460        	1.65        	0.7436      	0.7871      	0.6705      
2           	4465        	1.6         	0.7073      	0.7636      	0.6685      
2           	4470        	1.6         	0.7134      	0.7769      	0.6532      
2           	4475        	1.7         	0.7194      	0.7673      	0.6718      
2           	4480        	1.6         	0.721       	0.7808      	0.6843      
2           	4485        	1.617       	0.7274      	0.7838      	0.6596      
