replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	2610        	2.533       	0.006098    	0.05344     	0.01595     
2           	2615        	2.433       	0.02202     	0.04922     	0.02999     
2           	2620        	2.5         	0.01915     	0.04474     	0.012       
2           	2625        	2.4         	0.02458     	0.02833     	0.009855    
2           	2630        	2.467       	0.03162     	0.05796     	0.005483    
2           	2635        	2.417       	0.02717     	0.03706     	0.01193     
2           	2640        	2.433       	0.01997     	0.07513     	0.03368     
2           	2645        	2.45        	0.02522     	0.04366     	0.01083     
2           	2650        	2.467       	0.01007     	0.03909     	0.008639    
2           	2655        	2.467       	0.01481     	0.05054     	0.01383     
2           	2660        	2.467       	0.01689     	0.06085     	0.02567     
2           	2665        	2.5         	0.01706     	0.02678     	0.007471    
2           	2670        	2.55        	0.01942     	0.03325     	0.02431     
2           	2675        	2.567       	0.03178     	0.03798     	0.02003     
2           	2680        	2.6         	0.02645     	0.0723      	0.02421     
2           	2685        	2.533       	0.01679     	0.08196     	0.03476     
2           	2690        	2.583       	0.02213     	0.05538     	0.03084     
2           	2695        	2.6         	0.006356    	0.03833     	0.02701     
2           	2700        	2.633       	0.0165      	0.01747     	0.02223     
2           	2705        	2.633       	0.02881     	0.05582     	0.02117     
2           	2710        	2.583       	0.01266     	0.04155     	0.02645     
2           	2715        	2.65        	0.02345     	0.08268     	0.01766     
2           	2720        	2.6         	0.03268     	0.05595     	0.03351     
2           	2725        	2.617       	0.02851     	0.04329     	0.02385     
2           	2730        	2.517       	0.03144     	0.07712     	0.02061     
2           	2735        	2.417       	0.04428     	0.07736     	0.06316     
2           	2740        	2.517       	0.01758     	0.07724     	0.04007     
2           	2745        	2.483       	0.04356     	0.1145      	0.02754     
2           	2750        	2.367       	0.03821     	0.08234     	0.01525     
2           	2755        	2.4         	0.0281      	0.07291     	0.04088     
2           	2760        	2.417       	0.02798     	0.08787     	0.04389     
2           	2765        	2.467       	0.03386     	0.07031     	0.02225     
2           	2770        	2.4         	0.01344     	0.04998     	0.01175     
2           	2775        	2.483       	0.02459     	0.06609     	0.02555     
2           	2780        	2.417       	0.0106      	0.03795     	0.01978     
2           	2785        	2.55        	0.01373     	0.02768     	0.01327     
2           	2790        	2.55        	0.01426     	0.03538     	0.0118      
2           	2795        	2.55        	0.01333     	0.02411     	0.002126    
2           	2800        	2.617       	0.02485     	0.03815     	0.008928    
2           	2805        	2.55        	0.02725     	0.04265     	0.03051     
2           	2810        	2.55        	0.01321     	0.0335      	0.01891     
2           	2815        	2.583       	0.01404     	0.07301     	0.03596     
2           	2820        	2.567       	0.03251     	0.1212      	0.05859     
2           	2825        	2.533       	0.0137      	0.06997     	0.04101     
2           	2830        	2.517       	0.01378     	0.03726     	0.00827     
2           	2835        	2.467       	0.01321     	0.05995     	0.02961     
2           	2840        	2.433       	0.02837     	0.04913     	0.01395     
2           	2845        	2.467       	0.02348     	0.04216     	0.007368    
2           	2850        	2.417       	0.02116     	0.0386      	-0.00212    
2           	2855        	2.433       	0.03033     	0.06617     	0.0218      
2           	2860        	2.417       	0.01281     	0.03026     	0.009515    
2           	2865        	2.45        	0.02845     	0.04793     	0.01863     
2           	2870        	2.45        	0.02998     	0.03589     	0.01053     
2           	2875        	2.4         	0.02822     	0.05538     	0.01946     
2           	2880        	2.417       	0.0101      	0.03781     	0.02985     
2           	2885        	2.5         	0.01978     	0.02992     	0.02993     
2           	2890        	2.617       	0.01284     	0.05729     	0.02164     
2           	2895        	2.533       	0.01935     	0.07566     	0.03513     
2           	2900        	2.6         	0.04026     	0.04392     	0.01197     
2           	2905        	2.55        	0.02672     	0.05711     	0.01428     
2           	2910        	2.6         	0.01837     	0.06462     	0.007262    
2           	2915        	2.567       	0.04659     	0.06975     	0.02221     
2           	2920        	2.667       	0.01091     	0.03322     	0.007622    
2           	2925        	2.533       	0.0248      	0.07131     	0.02134     
2           	2930        	2.433       	0.02708     	0.0779      	0.05726     
2           	2935        	2.417       	0.01013     	0.03277     	0.009223    
2           	2940        	2.467       	0.02881     	0.04129     	0.01591     
2           	2945        	2.317       	0.01692     	0.05025     	0.04896     
2           	2950        	2.417       	0.004536    	0.01051     	0.0148      
2           	2955        	2.367       	0.01491     	0.07011     	0.02753     
2           	2960        	2.417       	0.008558    	0.07497     	0.04202     
2           	2965        	2.367       	0.0359      	0.06435     	0.0582      
2           	2970        	2.367       	0.01906     	0.07529     	0.03273     
2           	2975        	2.383       	0.02825     	0.0722      	0.01955     
2           	2980        	2.267       	0.02982     	0.08173     	0.03658     
2           	2985        	2.283       	0.01501     	0.06486     	0.01907     
2           	2990        	2.317       	0.004327    	0.08295     	0.05018     
2           	2995        	2.283       	0.02487     	0.05421     	0.00652     
2           	3000        	2.283       	0.01453     	0.04439     	0.01349     
2           	3005        	2.317       	0.002491    	0.01608     	0.01778     
2           	3010        	2.333       	0.01951     	0.03476     	0.006282    
2           	3015        	2.317       	0.01795     	0.05864     	0.01194     
2           	3020        	2.3         	0.01298     	0.03649     	0.01662     
2           	3025        	2.183       	0.02915     	0.08417     	0.06991     
2           	3030        	2.3         	0.02322     	0.02483     	0.009608    
2           	3035        	2.217       	0.02514     	0.0794      	0.02552     
2           	3040        	2.233       	0.04206     	0.09062     	0.01275     
2           	3045        	2.367       	0.006874    	0.03357     	0.01924     
2           	3050        	2.317       	0.02747     	0.06051     	0.01199     
2           	3055        	2.267       	0.01597     	0.02518     	0.009013    
2           	3060        	2.2         	0.006909    	0.01841     	0.02768     
2           	3065        	2.367       	0.009292    	0.03197     	0.02787     
2           	3070        	2.233       	0.03905     	0.05575     	0.01472     
2           	3075        	2.267       	0.02767     	0.01926     	0.02396     
2           	3080        	2.35        	0.01252     	0.01085     	0.006414    
2           	3085        	2.2         	0.004994    	0.02212     	0.02045     
2           	3090        	2.233       	0.01991     	0.03847     	0.02867     
2           	3095        	2.267       	0.039       	0.0662      	0.05782     
2           	3100        	2.183       	0.04346     	0.06001     	0.04128     
2           	3105        	2.183       	0.03902     	0.06043     	0.02157     
2           	3110        	2.1         	0.04672     	0.05764     	0.001818    
2           	3115        	2.167       	0.02198     	0.01207     	0.01511     
2           	3120        	2.233       	0.01669     	0.02815     	0.00839     
2           	3125        	2.233       	0.02351     	0.04587     	0.01707     
2           	3130        	2.217       	0.03306     	0.0609      	0.02503     
2           	3135        	2.233       	0.01969     	0.01206     	0.02181     
2           	3140        	2.3         	0.01748     	0.02157     	0.00877     
2           	3145        	2.167       	0.0317      	0.03888     	0.03331     
