replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3           	1925        	6.8         	0.0008694   	0.01311     	0.00964     
3           	1930        	6.667       	0.003887    	0.008831    	0.005998    
3           	1935        	6.733       	0.004964    	0.01004     	0.005692    
3           	1940        	6.817       	0.003958    	0.001323    	0.004016    
3           	1945        	6.683       	-0.000279   	0.004899    	-0.001855   
3           	1950        	6.6         	0.009111    	0.01032     	0.007718    
3           	1955        	6.633       	0.006775    	0.009392    	0.003626    
3           	1960        	6.7         	0.0007041   	0.002701    	0.006078    
3           	1965        	6.7         	0.009006    	0.01108     	0.00931     
3           	1970        	6.733       	0.0001361   	0.009164    	-0.002385   
3           	1975        	6.617       	0.005662    	0.01173     	0.007032    
3           	1980        	6.6         	0.003283    	0.009661    	0.006341    
3           	1985        	6.533       	0.005143    	0.01437     	0.005826    
3           	1990        	6.5         	0.00317     	0.01187     	-0.002142   
3           	1995        	6.55        	0.003232    	0.009076    	0.001849    
3           	2000        	6.35        	0.007449    	0.003609    	0.008877    
3           	2005        	6.45        	0.001743    	0.001832    	0.004849    
3           	2010        	6.467       	0.005384    	0.009265    	0.002136    
3           	2015        	6.367       	0.003194    	0.002122    	0.003628    
3           	2020        	6.367       	0.003829    	0.008632    	0.001207    
3           	2025        	6.317       	0.0005432   	0.01369     	0.007761    
3           	2030        	6.367       	0.004376    	0.02104     	0.005095    
3           	2035        	6.283       	0.00652     	0.01335     	0.008544    
3           	2040        	6.4         	0.007537    	0.008684    	0.002369    
3           	2045        	6.283       	0.009105    	0.01207     	0.005973    
3           	2050        	6.317       	0.007508    	0.0174      	0.01219     
3           	2055        	5.967       	0.01884     	0.01378     	0.009948    
3           	2060        	6.167       	-0.001769   	0.007996    	0.002265    
3           	2065        	6.267       	0.005478    	0.00923     	0.001944    
3           	2070        	6.267       	-0.003273   	0.006789    	-0.00257    
3           	2075        	6.333       	0.002549    	0.01098     	0.005034    
3           	2080        	6.1         	0.0008971   	0.004045    	0.004008    
3           	2085        	6.167       	0.007271    	0.008848    	0.01245     
3           	2090        	6.167       	0.007065    	0.01041     	0.00597     
3           	2095        	6.1         	-0.004097   	0.008698    	0.006481    
3           	2100        	6.167       	0.007192    	0.01112     	0.004867    
3           	2105        	5.983       	-0.0007956  	0.005257    	0.006003    
3           	2110        	5.967       	0.001773    	0.01159     	0.0008532   
3           	2115        	6.017       	0.0004406   	0.009678    	0.004212    
3           	2120        	6.133       	-0.0008919  	0.007912    	0.005006    
3           	2125        	6.05        	0.001092    	0.0002694   	0.003324    
3           	2130        	5.933       	-0.0008658  	0.0141      	0.007097    
3           	2135        	6.117       	0.006152    	0.006461    	0.004017    
3           	2140        	5.983       	0.002319    	0.01273     	0.006224    
3           	2145        	6.25        	0.004168    	0.01542     	0.004233    
3           	2150        	6.083       	0.0004001   	0.00151     	0.002507    
3           	2155        	6.15        	0.008624    	0.01648     	0.004041    
3           	2160        	6.15        	0.001587    	0.003611    	-0.0009646  
3           	2165        	6           	0.005613    	0.01055     	0.002147    
3           	2170        	6.067       	0.003612    	0.01818     	0.006259    
3           	2175        	6.217       	0.001369    	0.001462    	0.001013    
3           	2180        	6.333       	-0.0003113  	0.01416     	0.00638     
3           	2185        	6.083       	0.002011    	0.01596     	0.006203    
3           	2190        	6.067       	0.004053    	0.006384    	2.262e-05   
3           	2195        	6.2         	0.004505    	0.008656    	0.00958     
3           	2200        	6.233       	0.007959    	0.008533    	0.006755    
3           	2205        	6.25        	0.001322    	0.008889    	-0.0009306  
3           	2210        	6.1         	0.008292    	0.01729     	0.01016     
3           	2215        	5.983       	0.008628    	0.01451     	0.01751     
3           	2220        	6.267       	0.002518    	0.01995     	0.004088    
3           	2225        	6.1         	0.008937    	0.008984    	0.005547    
3           	2230        	6.05        	-0.001194   	0.01084     	0.001971    
3           	2235        	6.017       	0.001149    	0.006532    	0.004157    
3           	2240        	6.05        	0.003764    	0.008799    	0.001553    
3           	2245        	6.117       	0.0039      	0.005622    	0.001976    
3           	2250        	6           	0.004066    	0.01004     	0.005857    
3           	2255        	6.067       	0.01021     	0.006849    	0.002085    
3           	2260        	6.15        	0.004275    	0.006167    	0.005478    
3           	2265        	6.1         	0.002752    	0.01088     	0.005118    
3           	2270        	6.283       	0.008608    	0.01003     	0.006178    
3           	2275        	6.2         	0.004852    	0.01349     	0.004926    
3           	2280        	6.333       	0.004792    	0.008919    	0.006885    
3           	2285        	6.133       	0.01011     	0.01463     	0.005821    
3           	2290        	6.433       	0.005422    	0.01339     	-0.0005284  
3           	2295        	6.283       	0.002598    	0.00636     	0.004788    
3           	2300        	6.2         	0.008503    	0.01081     	0.004209    
3           	2305        	6.517       	0.0001162   	0.003431    	-0.001165   
3           	2310        	6.367       	0.002891    	0.008375    	0.00114     
3           	2315        	6.233       	0.009937    	0.02238     	0.005426    
3           	2320        	6.317       	0.001442    	0.006597    	0.004552    
3           	2325        	6.233       	0.005018    	0.01198     	0.005132    
3           	2330        	6.317       	0.00414     	0.002654    	0.007478    
3           	2335        	6.267       	0.004137    	0.01478     	0.008756    
3           	2340        	6.183       	0.00269     	0.01156     	0.002547    
3           	2345        	6.1         	0.009843    	0.006897    	0.006715    
3           	2350        	6.183       	0.0009792   	0.009908    	0.002944    
3           	2355        	6.067       	0.004657    	0.007191    	0.007686    
3           	2360        	6.033       	-0.0001689  	0.005111    	0.005039    
3           	2365        	6.133       	0.004253    	0.007976    	0.002646    
3           	2370        	6.083       	-0.001807   	0.009685    	0.007524    
3           	2375        	6.067       	0.001548    	0.008046    	0.00329     
3           	2380        	6.25        	0.007027    	0.01003     	0.001844    
3           	2385        	6.233       	0.004666    	0.006522    	0.006223    
3           	2390        	6.317       	-0.001525   	0.003674    	0.00532     
3           	2395        	6.1         	0.003974    	0.01754     	0.008292    
3           	2400        	6.1         	0.01176     	0.01949     	0.009433    
3           	2405        	6.3         	0.003122    	0.002396    	-0.001379   
3           	2410        	6.25        	0.002259    	0.005652    	0.000219    
3           	2415        	6.133       	-0.001005   	-0.0007713  	0.001667    
3           	2420        	6.117       	0.0008979   	0.004602    	-0.001249   
3           	2425        	6.067       	0.007321    	0.01249     	0.008186    
3           	2430        	5.917       	0.01119     	0.01715     	0.002868    
3           	2435        	6.333       	0.001665    	0.006066    	0.001474    
3           	2440        	6.25        	0.001541    	0.005643    	-0.0001015  
3           	2445        	6.117       	0.01284     	0.008801    	0.006616    
3           	2450        	6.233       	0.009412    	0.01369     	0.004543    
3           	2455        	6.1         	0.00266     	0.01001     	0.006606    
3           	2460        	6.117       	0.003423    	0.02029     	0.01318     
3           	2465        	6           	0.001945    	0.008097    	0.005051    
3           	2470        	6.2         	0.006126    	0.01481     	0.001891    
