replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	1640        	6.85        	-0.0008737  	0.01024     	0.002544    
4           	1645        	6.833       	0.006776    	0.01411     	0.007695    
4           	1650        	6.867       	0.004013    	0.01238     	0.004737    
4           	1655        	6.683       	0.00301     	0.01021     	0.003704    
4           	1660        	6.817       	0.004792    	0.006284    	-0.002312   
4           	1665        	6.65        	0.005064    	0.01585     	0.004549    
4           	1670        	6.733       	0.007628    	0.008425    	0.002931    
4           	1675        	7.033       	0.004238    	0.007136    	0.009411    
4           	1680        	6.983       	0.002444    	0.004457    	0.002171    
4           	1685        	6.85        	0.004304    	0.01356     	0.004821    
4           	1690        	6.783       	0.006924    	0.01837     	0.009379    
4           	1695        	6.783       	0.001039    	0.00918     	-0.0009745  
4           	1700        	6.867       	0.0002959   	0.01065     	0.007712    
4           	1705        	6.85        	0.005659    	0.008307    	-0.001979   
4           	1710        	6.5         	0.009289    	0.01445     	0.004569    
4           	1715        	6.8         	0.002679    	0.01261     	0.00965     
4           	1720        	6.683       	0.008675    	0.01544     	0.003292    
4           	1725        	6.633       	0.004842    	0.01367     	0.0007581   
4           	1730        	6.633       	0.007384    	0.01349     	0.006579    
4           	1735        	6.617       	0.002431    	0.007449    	0.0006426   
4           	1740        	6.483       	0.00529     	0.01269     	0.002403    
4           	1745        	6.667       	0.004637    	-0.0006111  	0.004449    
4           	1750        	6.633       	0.007623    	0.0138      	0.006077    
4           	1755        	6.417       	0.007982    	0.003287    	0.005947    
4           	1760        	6.467       	0.003009    	0.009462    	0.005677    
4           	1765        	6.55        	-0.0001336  	0.005782    	0.006302    
4           	1770        	6.483       	0.0007118   	0.009566    	0.01015     
4           	1775        	6.483       	0.002746    	0.01001     	0.002149    
4           	1780        	6.517       	0.008903    	0.01243     	0.006121    
4           	1785        	6.367       	0.009736    	0.01251     	0.004658    
4           	1790        	6.433       	0.007714    	0.008126    	0.00221     
4           	1795        	6.6         	0.005152    	0.009546    	-0.002091   
4           	1800        	6.6         	0.005946    	0.006485    	0.003076    
4           	1805        	6.567       	-0.0003298  	0.006579    	0.008516    
4           	1810        	6.35        	0.003598    	0.01875     	0.009283    
4           	1815        	6.483       	0.001416    	0.00575     	0.002196    
4           	1820        	6.383       	0.003056    	0.004287    	0.002855    
4           	1825        	6.383       	0.00168     	0.01055     	0.006286    
4           	1830        	6.417       	0.002372    	0.01263     	0.002788    
4           	1835        	6.483       	0.0008729   	0.007125    	0.006173    
4           	1840        	6.567       	0.007449    	0.009997    	0.006897    
4           	1845        	6.333       	0.002906    	0.005181    	0.005598    
4           	1850        	6.483       	0.007114    	0.007936    	-0.001709   
4           	1855        	6.45        	0.004073    	0.01551     	0.01695     
4           	1860        	6.367       	-0.0007445  	0.005467    	0.006306    
4           	1865        	6.483       	0.01158     	0.01771     	0.004616    
4           	1870        	6.483       	0.01203     	0.01726     	0.003096    
4           	1875        	6.5         	0.008379    	0.01326     	0.01174     
4           	1880        	6.6         	0.001496    	0.01378     	0.003906    
4           	1885        	6.45        	0.003987    	0.01127     	0.00152     
4           	1890        	6.5         	0.003063    	0.02333     	0.001266    
4           	1895        	6.417       	0.005251    	0.01446     	0.005679    
4           	1900        	6.4         	-0.001248   	0.009239    	0.001932    
4           	1905        	6.483       	0.006562    	0.02545     	0.005571    
4           	1910        	6.55        	0.00422     	0.01716     	0.01219     
4           	1915        	6.617       	0.0005885   	0.008988    	0.007606    
4           	1920        	6.617       	0.007964    	0.008582    	0.002591    
4           	1925        	6.5         	0.002879    	0.003165    	-0.001336   
4           	1930        	6.483       	-0.000375   	0.006922    	0.003005    
4           	1935        	6.617       	0.00443     	0.009438    	0.009345    
4           	1940        	6.517       	0.003272    	0.007352    	-0.000256   
4           	1945        	6.417       	0.000698    	0.006489    	0.005651    
4           	1950        	6.567       	0.006646    	0.01357     	0.01199     
4           	1955        	6.65        	0.007966    	0.01735     	0.001956    
4           	1960        	6.45        	0.009564    	0.005257    	0.01129     
4           	1965        	6.417       	0.0001096   	0.00647     	0.002602    
4           	1970        	6.633       	0.003389    	0.008114    	-0.0007896  
4           	1975        	6.5         	-0.002463   	0.007731    	-0.0009573  
4           	1980        	6.35        	0.004463    	-0.001041   	0.0009347   
4           	1985        	6.417       	0.003103    	0.009559    	0.008324    
4           	1990        	6.45        	0.006369    	0.01161     	0.00427     
4           	1995        	6.683       	0.001314    	0.006061    	0.001336    
4           	2000        	6.317       	-1.356e-06  	0.01429     	0.005373    
4           	2005        	6.217       	-0.0006249  	0.01221     	0.001418    
4           	2010        	6.283       	0.0009654   	0.002845    	0.003597    
4           	2015        	6.3         	-0.0004147  	0.003809    	-0.002647   
4           	2020        	6.45        	0.008576    	0.0216      	0.004535    
4           	2025        	6.333       	0.005536    	0.01066     	0.004133    
4           	2030        	6.483       	-1.409e-05  	0.01174     	0.005807    
4           	2035        	6.483       	0.0008481   	0.009274    	0.0009915   
4           	2040        	6.483       	0.009457    	0.01085     	0.007585    
4           	2045        	6.4         	0.0007469   	0.006174    	0.006236    
4           	2050        	6.433       	0.004985    	0.0119      	0.0004165   
4           	2055        	6.317       	0.01029     	0.01353     	-0.000819   
4           	2060        	6.2         	0.005046    	0.008053    	0.006229    
4           	2065        	6.183       	0.003707    	0.01401     	0.005492    
4           	2070        	6.083       	0.002895    	0.0127      	0.002546    
4           	2075        	6.083       	0.008411    	0.02027     	0.001358    
4           	2080        	6.133       	0.006428    	0.008357    	0.004075    
4           	2085        	5.85        	2.799e-06   	0.005846    	0.006212    
4           	2090        	5.9         	0.00297     	0.008398    	0.004811    
4           	2095        	6           	-0.001103   	0.004918    	0.00727     
4           	2100        	5.717       	3.574e-05   	0.003912    	0.005878    
4           	2105        	5.95        	0.00235     	0.004687    	0.007282    
4           	2110        	5.9         	0.006438    	0.01331     	0.004823    
4           	2115        	6.033       	0.006073    	0.009644    	-0.003741   
4           	2120        	6.033       	0.001846    	0.008052    	0.007064    
4           	2125        	6.05        	0.00324     	0.0124      	0.01064     
4           	2130        	6.167       	0.001671    	0.009996    	0.003503    
4           	2135        	5.917       	0.002621    	0.004055    	0.0006111   
4           	2140        	6.05        	-0.0009483  	0.004063    	0.002505    
4           	2145        	5.883       	0.01023     	0.009412    	-0.003331   
4           	2150        	5.933       	0.003239    	0.008041    	0.007379    
4           	2155        	6.033       	0.01017     	0.01072     	8.51e-05    
4           	2160        	5.9         	0.003522    	0.007632    	0.002656    
4           	2165        	5.8         	0.01194     	0.01619     	0.003884    
4           	2170        	5.767       	0.007165    	0.005656    	0.004064    
4           	2175        	5.817       	0.005578    	0.01121     	0.007113    
