replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	1700        	3.25        	0.0249      	0.06332     	0.04207     
2           	1704        	3.167       	0.03768     	0.0545      	0.02681     
2           	1708        	3.283       	0.0192      	0.06875     	0.03822     
2           	1712        	3.15        	0.03829     	0.05425     	0.02342     
2           	1716        	3.233       	0.04535     	0.08676     	0.02724     
2           	1720        	3.1         	0.05388     	0.0692      	0.01692     
2           	1724        	3.133       	0.0274      	0.06261     	0.02939     
2           	1728        	3.267       	0.02208     	0.06544     	0.03061     
2           	1732        	3.333       	0.008356    	0.05944     	0.02586     
2           	1736        	3.283       	0.02145     	0.05166     	0.01929     
2           	1740        	3.283       	0.02885     	0.06797     	0.02971     
2           	1744        	3.25        	0.02661     	0.04812     	0.02067     
2           	1748        	3.267       	0.03022     	0.06073     	0.02654     
2           	1752        	3.333       	0.02658     	0.04643     	0.01704     
2           	1756        	3.25        	0.0425      	0.06189     	0.01451     
2           	1760        	3.217       	0.03585     	0.0831      	0.03643     
2           	1764        	3.317       	0.02659     	0.05691     	0.01338     
2           	1768        	3.283       	0.03838     	0.06457     	0.0144      
2           	1772        	3.25        	0.03671     	0.06717     	0.03247     
2           	1776        	3.267       	0.02721     	0.06267     	0.02029     
2           	1780        	3.317       	0.0174      	0.08994     	0.04172     
2           	1784        	3.367       	0.0154      	0.04883     	0.03433     
2           	1788        	3.267       	0.02505     	0.06488     	0.0347      
2           	1792        	3.183       	0.01692     	0.05128     	0.009797    
2           	1796        	3.183       	0.0254      	0.06972     	0.0456      
2           	1800        	3.167       	0.02342     	0.05642     	0.02285     
2           	1804        	3.233       	0.0377      	0.07389     	0.04142     
2           	1808        	3.167       	0.04316     	0.0699      	0.03429     
2           	1812        	3.25        	0.03125     	0.06087     	0.02631     
2           	1816        	3.233       	0.03953     	0.07717     	0.03697     
2           	1820        	3.217       	0.03319     	0.07293     	0.01746     
2           	1824        	3.317       	0.02728     	0.05259     	0.02136     
2           	1828        	3.317       	0.02848     	0.07706     	0.03873     
2           	1832        	3.317       	0.037       	0.07148     	0.03257     
2           	1836        	3.233       	0.04043     	0.08003     	0.0319      
2           	1840        	3.3         	0.0484      	0.07253     	0.01629     
2           	1844        	3.283       	0.04832     	0.08021     	0.02401     
2           	1848        	3.433       	0.05311     	0.06952     	0.04274     
2           	1852        	3.417       	0.04894     	0.06749     	0.03275     
2           	1856        	3.417       	0.04022     	0.05601     	0.0163      
2           	1860        	3.483       	0.0348      	0.03669     	0.01802     
2           	1864        	3.45        	0.03961     	0.06135     	0.01424     
2           	1868        	3.467       	0.02475     	0.04099     	0.02969     
2           	1872        	3.417       	0.05897     	0.08453     	0.03343     
2           	1876        	3.267       	0.05089     	0.05791     	0.03307     
2           	1880        	3.4         	0.04583     	0.06535     	0.02292     
2           	1884        	3.367       	0.04176     	0.0625      	0.02066     
2           	1888        	3.417       	0.02693     	0.08775     	0.03407     
2           	1892        	3.4         	0.02277     	0.05833     	0.03066     
2           	1896        	3.467       	0.01851     	0.05922     	0.02933     
2           	1900        	3.367       	0.03789     	0.08694     	0.02687     
2           	1904        	3.45        	0.03078     	0.06548     	0.0164      
2           	1908        	3.5         	0.0558      	0.0821      	0.02878     
2           	1912        	3.3         	0.04055     	0.07561     	0.03302     
2           	1916        	3.383       	0.03046     	0.08122     	0.05616     
2           	1920        	3.433       	0.02634     	0.05151     	0.02775     
2           	1924        	3.55        	0.04044     	0.07822     	0.04567     
2           	1928        	3.467       	0.04236     	0.1134      	0.05517     
2           	1932        	3.517       	0.02484     	0.07246     	0.03342     
2           	1936        	3.433       	0.03287     	0.06926     	0.02246     
2           	1940        	3.417       	0.03093     	0.09501     	0.04282     
2           	1944        	3.467       	0.03871     	0.07174     	0.0334      
2           	1948        	3.517       	0.02253     	0.05251     	0.02678     
2           	1952        	3.467       	0.04485     	0.0603      	0.03335     
2           	1956        	3.417       	0.02155     	0.06639     	0.03563     
2           	1960        	3.433       	0.0198      	0.05476     	0.03788     
2           	1964        	3.3         	0.0203      	0.07058     	0.03244     
2           	1968        	3.383       	0.04445     	0.06347     	0.01967     
2           	1972        	3.417       	0.0272      	0.04924     	0.0402      
2           	1976        	3.383       	0.02316     	0.06123     	0.04236     
2           	1980        	3.383       	0.03123     	0.06474     	0.03958     
2           	1984        	3.4         	0.04016     	0.06868     	0.03628     
2           	1988        	3.3         	0.0322      	0.08763     	0.02942     
2           	1992        	3.35        	0.03806     	0.07018     	0.01524     
2           	1996        	3.383       	0.03424     	0.05767     	0.02278     
2           	2000        	3.367       	0.04682     	0.0961      	0.04564     
2           	2004        	3.333       	0.04809     	0.08291     	0.03616     
2           	2008        	3.317       	0.03116     	0.05682     	0.02063     
2           	2012        	3.333       	0.02288     	0.03274     	0.01685     
2           	2016        	3.417       	0.01916     	0.03116     	0.02044     
2           	2020        	3.417       	0.02003     	0.02693     	0.004146    
2           	2024        	3.45        	0.01499     	0.04369     	0.0382      
2           	2028        	3.35        	0.01413     	0.03247     	0.01315     
2           	2032        	3.3         	0.021       	0.03599     	0.009554    
2           	2036        	3.233       	0.01731     	0.03182     	0.01331     
2           	2040        	3.2         	0.01839     	0.05239     	0.02247     
2           	2044        	3.317       	0.02255     	0.03645     	0.03026     
2           	2048        	3.117       	0.02196     	0.02737     	0.02373     
2           	2052        	3.183       	0.02499     	0.04026     	0.02698     
2           	2056        	3.217       	0.01653     	0.04565     	0.03677     
2           	2060        	3.233       	0.005711    	0.05149     	0.03373     
2           	2064        	3.267       	0.01297     	0.03692     	0.02461     
2           	2068        	3.367       	0.02777     	0.03135     	0.02689     
2           	2072        	3.267       	0.01959     	0.04698     	0.02919     
2           	2076        	3.35        	0.04096     	0.0532      	0.02562     
2           	2080        	3.367       	0.03958     	0.074       	0.02794     
2           	2084        	3.45        	0.03489     	0.05278     	0.009784    
2           	2088        	3.367       	0.03002     	0.07672     	0.01776     
2           	2092        	3.433       	0.016       	0.06497     	0.03609     
2           	2096        	3.35        	0.02785     	0.0264      	0.03821     
2           	2100        	3.383       	0.02119     	0.02865     	0.03298     
2           	2104        	3.4         	0.02055     	0.04457     	0.03131     
2           	2108        	3.35        	0.01019     	0.03763     	0.04168     
