replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	1228        	3.867       	0.03964     	0.06211     	0.02909     
2           	1232        	3.867       	0.0291      	0.04397     	0.0177      
2           	1236        	3.967       	0.02544     	0.05675     	0.02486     
2           	1240        	3.95        	0.03273     	0.04516     	0.02645     
2           	1244        	3.917       	0.01174     	0.0451      	0.03316     
2           	1248        	3.95        	0.01992     	0.04043     	0.0259      
2           	1252        	3.983       	0.01566     	0.01932     	0.01123     
2           	1256        	3.983       	0.0345      	0.02642     	0.00434     
2           	1260        	3.917       	0.02214     	0.0283      	0.008932    
2           	1264        	4.033       	0.0333      	0.04947     	0.01419     
2           	1268        	3.983       	0.06341     	0.06704     	0.01818     
2           	1272        	3.817       	0.06004     	0.08188     	0.01923     
2           	1276        	3.967       	0.03809     	0.05125     	0.01262     
2           	1280        	3.9         	0.02481     	0.0564      	0.01524     
2           	1284        	3.867       	0.0225      	0.06506     	0.01313     
2           	1288        	3.767       	0.02532     	0.04434     	0.01442     
2           	1292        	3.85        	0.02976     	0.06522     	0.01829     
2           	1296        	3.767       	0.03278     	0.0668      	0.03094     
2           	1300        	3.967       	0.02521     	0.06289     	0.03235     
2           	1304        	3.9         	0.02396     	0.06377     	0.0308      
2           	1308        	3.967       	0.03529     	0.06812     	0.02357     
2           	1312        	3.983       	0.02691     	0.03626     	0.01968     
2           	1316        	3.933       	0.03749     	0.0703      	0.01327     
2           	1320        	3.767       	0.02873     	0.04239     	0.01986     
2           	1324        	3.8         	0.0258      	0.03414     	0.02533     
2           	1328        	3.8         	0.0372      	0.05908     	0.03819     
2           	1332        	3.85        	0.02589     	0.06728     	0.04558     
2           	1336        	3.683       	0.03373     	0.06787     	0.04306     
2           	1340        	3.733       	0.04228     	0.06913     	0.03701     
2           	1344        	3.717       	0.02782     	0.05369     	0.0327      
2           	1348        	3.783       	0.02547     	0.05319     	0.02035     
2           	1352        	3.85        	0.01974     	0.03634     	0.03202     
2           	1356        	3.75        	0.02035     	0.04437     	0.02752     
2           	1360        	3.75        	0.03301     	0.05688     	0.02251     
2           	1364        	3.683       	0.03157     	0.04702     	0.01165     
2           	1368        	3.717       	0.03253     	0.05505     	0.02895     
2           	1372        	3.817       	0.04281     	0.05237     	0.03581     
2           	1376        	3.667       	0.04077     	0.03192     	0.01746     
2           	1380        	3.75        	0.02325     	0.04014     	0.02208     
2           	1384        	3.8         	0.01769     	0.02438     	0.02265     
2           	1388        	3.717       	0.0425      	0.06174     	0.04759     
2           	1392        	3.7         	0.02276     	0.03999     	0.01567     
2           	1396        	3.583       	0.02247     	0.04374     	0.02215     
2           	1400        	3.733       	0.02384     	0.03855     	0.02562     
2           	1404        	3.7         	0.03677     	0.04759     	0.03733     
2           	1408        	3.617       	0.03551     	0.08331     	0.04255     
2           	1412        	3.733       	0.03069     	0.07895     	0.03014     
2           	1416        	3.617       	0.03417     	0.07073     	0.02561     
2           	1420        	3.717       	0.03186     	0.06098     	0.04064     
2           	1424        	3.7         	0.03977     	0.06771     	0.02215     
2           	1428        	3.7         	0.02968     	0.06071     	0.03355     
2           	1432        	3.733       	0.03993     	0.06519     	0.05242     
2           	1436        	3.733       	0.02162     	0.05235     	0.01454     
2           	1440        	3.667       	0.02827     	0.04472     	0.03237     
2           	1444        	3.633       	0.02804     	0.04537     	0.02057     
2           	1448        	3.85        	0.01637     	0.02592     	0.01845     
2           	1452        	3.683       	0.01827     	0.02815     	0.01641     
2           	1456        	3.667       	0.05271     	0.02428     	0.03581     
2           	1460        	3.65        	0.02115     	0.03558     	0.001968    
2           	1464        	3.717       	0.02133     	0.0436      	0.02792     
2           	1468        	3.667       	0.02211     	0.03845     	0.01438     
2           	1472        	3.567       	0.02975     	0.06005     	0.02519     
2           	1476        	3.633       	0.02703     	0.04554     	0.02113     
2           	1480        	3.667       	0.01843     	0.03495     	0.02502     
2           	1484        	3.633       	0.02749     	0.05119     	0.01081     
2           	1488        	3.667       	0.02442     	0.04066     	0.01606     
2           	1492        	3.55        	0.02182     	0.04776     	0.03363     
2           	1496        	3.617       	0.03274     	0.04434     	0.02463     
2           	1500        	3.567       	0.03525     	0.05227     	0.02311     
2           	1504        	3.483       	0.02592     	0.03903     	0.01806     
2           	1508        	3.533       	0.02455     	0.04082     	0.00653     
2           	1512        	3.583       	0.01715     	0.03181     	0.01853     
2           	1516        	3.467       	0.03834     	0.05464     	0.03865     
2           	1520        	3.533       	0.04836     	0.04194     	0.03813     
2           	1524        	3.567       	0.02192     	0.0522      	0.02833     
2           	1528        	3.6         	0.02544     	0.04032     	0.0251      
2           	1532        	3.583       	0.03127     	0.02659     	0.02381     
2           	1536        	3.6         	0.02141     	0.03341     	0.02185     
2           	1540        	3.617       	0.01292     	0.03165     	0.01671     
2           	1544        	3.567       	0.03634     	0.04231     	0.03844     
2           	1548        	3.5         	0.02744     	0.03029     	0.02982     
2           	1552        	3.55        	0.032       	0.05235     	0.02885     
2           	1556        	3.55        	0.02791     	0.05712     	0.02762     
2           	1560        	3.567       	0.01691     	0.05814     	0.04901     
2           	1564        	3.7         	0.02431     	0.05229     	0.02264     
2           	1568        	3.517       	0.02456     	0.05683     	0.03641     
2           	1572        	3.567       	0.03821     	0.07518     	0.02066     
2           	1576        	3.633       	0.04402     	0.06776     	0.03019     
2           	1580        	3.617       	0.03363     	0.05863     	0.02555     
2           	1584        	3.683       	0.02578     	0.06427     	0.03257     
2           	1588        	3.65        	0.0181      	0.06213     	0.03676     
2           	1592        	3.633       	0.022       	0.09818     	0.04126     
2           	1596        	3.633       	0.03543     	0.1033      	0.05103     
2           	1600        	3.583       	0.03035     	0.08307     	0.03806     
2           	1604        	3.65        	0.02587     	0.08025     	0.02801     
2           	1608        	3.717       	0.03695     	0.08306     	0.02246     
2           	1612        	3.583       	0.04219     	0.1018      	0.03408     
2           	1616        	3.617       	0.04098     	0.09927     	0.04917     
2           	1620        	3.65        	0.0276      	0.09461     	0.04612     
2           	1624        	3.65        	0.01468     	0.06885     	0.0527      
2           	1628        	3.767       	0.02542     	0.08886     	0.05889     
2           	1632        	3.65        	0.04061     	0.09952     	0.04304     
2           	1636        	3.683       	0.02048     	0.09235     	0.04249     
