replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	1412        	6.7         	0.007987    	0.006388    	0.0062      
2           	1416        	6.85        	0.0003192   	0.008059    	0.001215    
2           	1420        	6.95        	0.0003732   	0.006679    	0.005598    
2           	1424        	6.7         	0.008497    	0.01413     	0.004711    
2           	1428        	6.75        	0.001674    	0.005893    	0.001874    
2           	1432        	6.65        	0.001772    	0.0063      	0.008565    
2           	1436        	6.817       	0.001329    	0.002885    	0.004368    
2           	1440        	6.733       	0.0009882   	0.006787    	0.0004299   
2           	1444        	6.683       	0.004525    	0.008518    	-0.00218    
2           	1448        	6.533       	0.002124    	0.007781    	0.004366    
2           	1452        	6.667       	0.004203    	0.01772     	0.00702     
2           	1456        	6.717       	0.001417    	0.008824    	0.006962    
2           	1460        	6.667       	0.0008725   	0.01039     	0.0105      
2           	1464        	6.7         	0.006182    	0.009134    	0.002316    
2           	1468        	6.833       	0.0006141   	0.00257     	0.001403    
2           	1472        	6.883       	-0.0009912  	0.004093    	-0.0003697  
2           	1476        	6.717       	0.002112    	0.004317    	0.01069     
2           	1480        	6.733       	0.003168    	0.000829    	-0.00343    
2           	1484        	6.767       	0.009386    	0.008577    	0.007581    
2           	1488        	6.55        	0.005948    	0.01373     	0.00782     
2           	1492        	6.717       	0.003078    	0.007014    	-0.0003911  
2           	1496        	6.783       	-5.877e-05  	0.005721    	0.002342    
2           	1500        	6.617       	-0.002802   	0.005173    	0.007728    
2           	1504        	6.767       	0.003817    	0.005775    	0.00413     
2           	1508        	6.517       	0.0008804   	0.005385    	0.006166    
2           	1512        	6.5         	0.001059    	0.007363    	0.002872    
2           	1516        	6.483       	0.007586    	0.006381    	0.004073    
2           	1520        	6.733       	0.000391    	0.006512    	0.003701    
2           	1524        	6.45        	0.002999    	0.01114     	0.0107      
2           	1528        	6.6         	0.001043    	0.00352     	0.004506    
2           	1532        	6.583       	0.005638    	0.0132      	0.0007216   
2           	1536        	6.6         	0.001407    	0.01561     	0.004035    
2           	1540        	6.617       	0.005547    	0.01309     	0.005004    
2           	1544        	6.517       	0.001478    	0.01188     	0.002438    
2           	1548        	6.567       	0.005115    	0.008293    	0.007343    
2           	1552        	6.633       	0.0005558   	0.01036     	0.004135    
2           	1556        	6.533       	0.002705    	0.01097     	0.00159     
2           	1560        	6.7         	0.006303    	0.02286     	0.0122      
2           	1564        	6.583       	-0.001095   	0.005944    	0.005172    
2           	1568        	6.383       	0.003948    	0.005737    	0.003133    
2           	1572        	6.417       	0.005745    	0.004176    	0.009786    
2           	1576        	6.533       	0.003743    	0.005082    	0.004843    
2           	1580        	6.5         	0.002507    	0.005796    	0.001659    
2           	1584        	6.467       	0.005249    	0.007112    	-0.002359   
2           	1588        	6.483       	0.007955    	0.006273    	0.005944    
2           	1592        	6.45        	0.005178    	0.009866    	0.006618    
2           	1596        	6.383       	0.000925    	0.009869    	0.002604    
2           	1600        	6.567       	0.005593    	0.01158     	0.007702    
2           	1604        	6.317       	0.007349    	0.0123      	0.003937    
2           	1608        	6.533       	0.00242     	0.01266     	0.002599    
2           	1612        	6.483       	0.0003775   	0.01489     	0.002341    
2           	1616        	6.45        	0.005802    	0.01196     	0.006655    
2           	1620        	6.617       	0.01367     	0.0235      	0.004326    
2           	1624        	6.567       	0.004765    	0.01075     	0.01011     
2           	1628        	6.5         	0.01174     	0.01742     	0.00748     
2           	1632        	6.55        	0.00613     	0.01528     	0.005422    
2           	1636        	6.5         	0.00673     	0.01047     	0.000345    
2           	1640        	6.467       	0.002599    	0.008759    	0.001688    
2           	1644        	6.4         	0.01151     	0.01263     	0.001627    
2           	1648        	6.317       	0.006836    	0.01619     	0.0007657   
2           	1652        	6.267       	0.007624    	0.02062     	0.006741    
2           	1656        	6.25        	0.007216    	0.007895    	0.01002     
2           	1660        	6.383       	0.002976    	0.007841    	0.007798    
2           	1664        	6.333       	0.006194    	0.005426    	0.001782    
2           	1668        	6.3         	0.003767    	0.006984    	0.006648    
2           	1672        	6.333       	0.004876    	0.008461    	0.002915    
2           	1676        	6.467       	-0.002562   	0.01047     	0.009018    
2           	1680        	6.3         	0.0003906   	0.0135      	0.01103     
2           	1684        	6.4         	0.006719    	0.01015     	0.004386    
2           	1688        	6.417       	0.005337    	0.01232     	0.004424    
2           	1692        	6.433       	0.001007    	0.006839    	0.0008263   
2           	1696        	6.45        	0.002215    	0.006428    	-0.0004468  
2           	1700        	6.45        	0.00218     	0.01281     	0.00267     
2           	1704        	6.433       	0.007793    	0.006398    	0.004478    
2           	1708        	6.417       	0.0003997   	0.008324    	0.005967    
2           	1712        	6.5         	0.002144    	0.009951    	0.01281     
2           	1716        	6.55        	0.001308    	0.01186     	0.007814    
2           	1720        	6.3         	0.002412    	0.01537     	0.00645     
2           	1724        	6.317       	0.008058    	0.01462     	0.009542    
2           	1728        	6.4         	0.01329     	0.006048    	0.007999    
2           	1732        	6.233       	0.006928    	0.008547    	0.004254    
2           	1736        	6.317       	0.0062      	0.007707    	0.01127     
2           	1740        	6.317       	0.004468    	0.007211    	0.006165    
2           	1744        	6.333       	0.005664    	0.008241    	0.003133    
2           	1748        	6.267       	0.01219     	0.008452    	0.004195    
2           	1752        	6.383       	0.00731     	0.008814    	0.007522    
2           	1756        	6.317       	0.002426    	0.01312     	0.00361     
2           	1760        	6.517       	0.01612     	0.02138     	0.002846    
2           	1764        	6.367       	0.0101      	0.007269    	0.0008038   
2           	1768        	6.367       	-9.484e-05  	0.009485    	0.001528    
2           	1772        	6.167       	0.007996    	0.008011    	0.001583    
2           	1776        	6.383       	0.0005077   	0.007536    	-0.0006398  
2           	1780        	6.383       	-0.0018     	0.006738    	0.001092    
2           	1784        	6.433       	0.003995    	0.01576     	0.003779    
2           	1788        	6.3         	0.004299    	0.002815    	0.002817    
2           	1792        	6.15        	0.002193    	0.008744    	0.008701    
2           	1796        	6.083       	0.002253    	0.01159     	0.009566    
2           	1800        	6.217       	0.005575    	0.01257     	0.005699    
2           	1804        	6.267       	-0.001099   	0.00643     	0.002851    
2           	1808        	6.15        	0.00509     	0.007063    	0.003098    
2           	1812        	6.2         	0.002706    	0.007855    	0.001059    
2           	1816        	6.167       	0.002173    	0.004409    	0.004565    
2           	1820        	5.917       	0.005722    	0.0124      	0.005769    
2           	1824        	6.117       	0.004084    	0.009889    	0.002883    
2           	1828        	6.033       	0.004701    	0.009787    	0.003372    
2           	1832        	6.05        	0.004095    	0.009934    	0.003494    
2           	1836        	6.083       	-0.001511   	0.004858    	-0.001839   
